left_trace_id,right_trace_id,left_prompt_id,right_prompt_id,left_family,right_family,left_outcome,right_outcome,same_prompt,same_family,same_outcome,js_divergence,tv_distance
trace_00072,trace_00085,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.490968531773352,0.6
trace_00072,trace_00086,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7126417936566767,0.75
trace_00072,trace_00087,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5954372523105549,0.6666666666666666
trace_00072,trace_00088,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.42528358731335336,0.5
trace_00072,trace_00089,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3080790459672315,0.41666666666666663
trace_00072,trace_00090,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.236452797660028,0.3999999999999999
trace_00072,trace_00091,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00072,trace_00092,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00072,trace_00093,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3333333333333333,0.3333333333333333
trace_00072,trace_00094,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00072,trace_00095,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6666666666666666,0.6666666666666666
trace_00072,trace_00096,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00072,trace_00097,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,1.0,0.9999999999999999
trace_00072,trace_00098,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00072,trace_00099,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5803376670330035,0.7142857142857142
trace_00072,trace_00100,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00073,trace_00074,causal_003,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,True,True,False,0.1379253809700301,0.24999999999999997
trace_00073,trace_00075,causal_003,causal_003,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.0,0.0
trace_00073,trace_00076,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00073,trace_00077,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00073,trace_00078,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3810065216784586,0.4666666666666667
trace_00073,trace_00079,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.1908745046211096,0.33333333333333337
trace_00073,trace_00080,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00073,trace_00081,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00073,trace_00082,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5189155373473684,0.6249999999999999
trace_00073,trace_00083,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5954372523105548,0.6666666666666666
trace_00073,trace_00084,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.20751874963942185,0.3333333333333333
trace_00073,trace_00085,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.38100652167845855,0.4666666666666667
trace_00073,trace_00086,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7126417936566767,0.7499999999999999
trace_00073,trace_00087,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7126417936566767,0.7499999999999999
trace_00073,trace_00088,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.42528358731335336,0.4999999999999999
trace_00073,trace_00089,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.7499999999999999
trace_00073,trace_00090,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.236452797660028,0.39999999999999997
trace_00073,trace_00091,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105548,0.6666666666666666
trace_00073,trace_00092,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00073,trace_00093,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3333333333333333,0.3333333333333333
trace_00073,trace_00094,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5176503615477757,0.6666666666666666
trace_00073,trace_00095,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6666666666666666,0.6666666666666666
trace_00073,trace_00096,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.4999999999999999
trace_00073,trace_00097,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6666666666666666,0.6666666666666666
trace_00073,trace_00098,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,1.0,0.9999999999999999
trace_00073,trace_00099,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3705065005495052,0.5714285714285714
trace_00073,trace_00100,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.4999999999999999
trace_00074,trace_00075,causal_003,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.1379253809700301,0.24999999999999997
trace_00074,trace_00076,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.32518928103806,0.5
trace_00074,trace_00077,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.32518928103806,0.5
trace_00074,trace_00078,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.24161387653786542,0.35
trace_00074,trace_00079,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.3112781244591328,0.5
trace_00074,trace_00080,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.32518928103806,0.5
trace_00074,trace_00081,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.1556390622295664,0.25
trace_00074,trace_00082,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.27439747034769923,0.375
trace_00074,trace_00083,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.4533576883848438,0.5833333333333334
trace_00074,trace_00084,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.020720839623908215,0.16666666666666666
trace_00074,trace_00085,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.24161387653786542,0.35000000000000003
trace_00074,trace_00086,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.5,0.5
trace_00074,trace_00087,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00074,trace_00088,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.25,0.25
trace_00074,trace_00089,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00074,trace_00090,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.10803154614560011,0.19999999999999998
trace_00074,trace_00091,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00074,trace_00092,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.42528358731335336,0.5
trace_00074,trace_00093,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.1379253809700301,0.24999999999999997
trace_00074,trace_00094,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.3443609377704336,0.5
trace_00074,trace_00095,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.42528358731335336,0.5
trace_00074,trace_00096,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5,0.5
trace_00074,trace_00097,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.7126417936566767,0.7499999999999999
trace_00074,trace_00098,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00074,trace_00099,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.44273589193176566,0.5714285714285715
trace_00074,trace_00100,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5,0.5
trace_00075,trace_00076,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00075,trace_00077,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00075,trace_00078,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3810065216784586,0.4666666666666667
trace_00075,trace_00079,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.1908745046211096,0.33333333333333337
trace_00075,trace_00080,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.20751874963942185,0.3333333333333333
trace_00075,trace_00081,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00075,trace_00082,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5189155373473684,0.6249999999999999
trace_00075,trace_00083,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5954372523105548,0.6666666666666666
trace_00075,trace_00084,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.20751874963942185,0.3333333333333333
trace_00075,trace_00085,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.38100652167845855,0.4666666666666667
trace_00075,trace_00086,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7126417936566767,0.7499999999999999
trace_00075,trace_00087,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7126417936566767,0.7499999999999999
trace_00075,trace_00088,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.42528358731335336,0.4999999999999999
trace_00075,trace_00089,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.7499999999999999
trace_00075,trace_00090,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.236452797660028,0.39999999999999997
trace_00075,trace_00091,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105548,0.6666666666666666
trace_00075,trace_00092,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00075,trace_00093,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3333333333333333,0.3333333333333333
trace_00075,trace_00094,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5176503615477757,0.6666666666666666
trace_00075,trace_00095,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6666666666666666,0.6666666666666666
trace_00075,trace_00096,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.4999999999999999
